"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 16 16:45:13 CET 2019","Sat Mar 16 16:45:20 CET 2019","6163","","Handling Windows","","Handling Windows","Should be a title on HDFC Bank page!","Should be a title on HDFC Bank page!",""
"passed","Sat Mar 16 16:45:29 CET 2019","Sat Mar 16 16:45:41 CET 2019","12260","","Handling Alerts","","Handling Alerts","Should be able to handle alerts","Should be able to handle alerts",""
"passed","Sat Mar 16 16:45:41 CET 2019","Sat Mar 16 16:45:54 CET 2019","13066","","Hackermoon testing list","","Hackermoon testing list","Should be able to test list elements","Should be able to test list elements",""
"passed","Sat Mar 16 16:45:25 CET 2019","Sat Mar 16 16:45:29 CET 2019","4032","","Handling IFrames","","Handling IFrames","Should be able to switch between frames","Should be able to switch between frames",""
"passed","Sat Mar 16 16:45:20 CET 2019","Sat Mar 16 16:45:25 CET 2019","5028","","Handling Windows","","Handling Windows","Should be able to handle multiple windows on HDFC Bank!","Should be able to handle multiple windows on HDFC Bank!",""
